Company_Name,Symbol,BSE_Code,ISIN
Golden Tobacco Limited,GOLDENTOBC,500151.0,INE973A01010
Goldiam International Limited,GOLDIAM,526729.0,INE025B01025
GOLDEN LEGAND LEASING & FINANC,GOLDLEG,509024.0,INE088E01019
GOLD LINE INTERNATIONAL FINVES,GOLDLINE,538180.0,INE204P01026
AION-TECH SOLUTIONS LIMITED,GOLDTECH,531439.0,INE805A01014
GOLECHHA GLOBAL FINANCE LTD.,GOLECHA,531360.0,INE427D01011
Golkonda Aluminium Extrusions ,GOLKONDA,513309.0,INE327C01031
GOLKUNDA DIAMONDS & JEWELLERY,GOLKUNDIA,523676.0,INE798D01015
GONTERMANN-PEIPERS (INDIA) LTD,GONTER,504701.0,INE530A01026
Goodluck India Limited,GOODLUCK,530655.0,INE127I01024
GOODRICKE GROUP LTD.,GOODRICKE,500166.0,INE300A01016
Goodyear India Limited,GOODYEAR,500168.0,INE533A01012
GOPAL IRON & STEELS CO.(GUJARA,GOPAIST,531913.0,INE641H01018
Gopal Snacks Limited,GOPAL,,INE0L9R01028
GOPLEE INFOTECH LTD.,GOPLEEIN,531419.0,INE968B01018
GORANI INDUSTRIES LTD.,GORANIN,531608.0,INE792J01015
GOTHI PLASCON (INDIA) LTD.,GOTHIPL,531111.0,INE538G01018
GOVIND RUBBER LTD.,GOVINDRU,509148.0,INE011C01015
Sab Events & Governance Now Me,GOVNOW,540081.0,INE860T01019
GOWRA LEASING & FINANCE LTD.,GOWRALE,530709.0,INE225G01012
Goyal Aluminiums Limited,GOYALALUM,541152.0,INE705X01026
GOYAL ASSOCIATES LTD.,GOYALASS,530663.0,INE912B01032
Godawari Power And Ispat limited,GPIL,532734.0,INE177H01039
Gujarat Pipavav Port Limited,GPPL,533248.0,INE517F01014
GPT Healthcare Limited,GPTHEALTH,,INE486R01017
GPT Infraprojects Limited,GPTINFRA,533761.0,INE390G01014
Gradiente Infotainment Limited,GRADIENTE,590126.0,INE361K01017
GRAND FOUNDRY LTD.,GRANDFONRY,513343.0,INE534A01028
GRANDMA TRADING & AGENCIES LTD,GRANDMA,504369.0,INE927M01029
Grand Oak Canyons Distillery Limited,GRANDOAK,,INE926B01016
Granules India Limited,GRANULES,532482.0,INE101D01020
Graphite India Limited,GRAPHITE,509488.0,INE371A01025
Grasim Industries Limited,GRASIM,500300.0,INE047A01021
GRATEX INDUSTRIES LTD.,GRATEXI,526751.0,INE915E01013
Grauer & Weil India Limited,GRAUWEIL,505710.0,INE266D01021
Graviss Hospitality Limited,GRAVISSHO,509546.0,INE214F01026
Gravita India Limited,GRAVITA,533282.0,INE024L01027
GRAVITY (INDIA) LTD.,GRAVITY,532015.0,INE995A01013
GR CABLES LTD.,GRCABLE,517564.0,INE769B01010
Greaves Cotton Limited,GREAVESCOT,501455.0,INE224A01026
GREENCREST FINANCIAL SERVICES,GREENCREST,531737.0,INE414C01045
Greenlam Industries Limited,GREENLAM,,INE544R01021
Greenpanel Industries Limited,GREENPANEL,542857.0,INE08ZM01014
Greenply Industries Limited,GREENPLY,526797.0,INE461C01038
Orient Green Power Company Limited,GREENPOWER,533263.0,INE999K01014
Grindwell Norton Limited,GRINDWELL,506076.0,INE536A01023
G R Infraprojects Limited,GRINFRA,543317.0,INE201P01022
GRM Overseas Limited,GRMOVER,531449.0,INE192H01020
Greenlam Industries Ltd,GRNLAMIND,538979.0,INE544R01021
The Grob Tea Company Limited,GROBTEA,,INE646C01018
Grovy India Limited,GROVY,539522.0,INE343C01012
GROWINGTON VENTURES INDIA LIMI,GROWINGTON,539222.0,INE451S01019
Billionbrains Garage Ventures Limited,GROWW,,INE0HOQ01053
GRP Limited,GRPLTD,509152.0,INE137I01015
Garden Reach Shipbuilders & Engineers Limited,GRSE,542011.0,INE382Z01011
Garware Hi-Tech Films Limited,GRWRHITECH,500655.0,INE291A01017
G.S.AUTO INTERNATIONAL LTD.,GSAUTO,513059.0,INE736H01024
GSB FINANCE LTD.,GSBFIN,511543.0,INE777C01011
GUJARAT SIDHEE CEMENT LTD.,GSCLCEMENT,518029.0,INE542A01039
Gujarat State Fertilizers & Chemicals Limited,GSFC,500690.0,INE026A01025
GSL NOVA PETROCHEMICALS LIMITE,GSLNOVA,530605.0,INE787A01022
GSL SECURITIES LTD.,GSLSEC,530469.0,INE721D01017
Global Surfaces Limited,GSLSU,543829.0,INE0JSX01015
GSP Crop Science Limited,GSPCROP,,INE713R01022
GUJARAT STATE PETRONET LTD.,GSPL,532702.0,INE246F01010
GSS Infotech Limited,GSS,532951.0,INE871H01011
GlobalSpace Technologies Limit,GSTL,540654.0,INE632W01016
G-TEC JAINX EDUCATION LIMITED,GTECJAINX,,INE586X01012
G-TECH INFO-TRAINING LTD.,GTEIT,532139.0,INE634D01038
GTL Limited,GTL,500160.0,INE043A01012
GTL Infrastructure Limited,GTLINFRA,532775.0,INE221H01019
GTN INDUSTRIES LTD.,GTNINDS,500170.0,INE537A01013
GTN TEXTILES LTD.,GTNTEX,532744.0,INE302H01017
GTPL Hathway Limited,GTPL,540602.0,INE869I01013
GTV Engineering Limited,GTV,539479.0,INE910R01016
Gufic Biosciences Limited,GUFICBIO,509079.0,INE742B01025
Gujarat Alkalies and Chemicals Limited,GUJALKALI,530001.0,INE186A01019
Gujarat Apollo Industries Limited,GUJAPOLLO,522217.0,INE826C01016
Gujarat Poly Electronics Limit,GUJARATPOLY,517288.0,INE541F01022
GUJARAT CARBON & INDUSTRIES LT,GUJCARB,506457.0,INE462C01010
GUJCHEM DISTILLERS INDIA LTD.,GUJCMDS,506640.0,INE218N01021
GUJARAT CONTAINERS LTD.,GUJCONT,513507.0,INE276I01011
GUJARAT COTEX LTD.,GUJCOTEX,514386.0,INE004C01028
GUJARAT CRAFT INDUSTRIES LTD.,GUJCRAFT,526965.0,INE372D01019
GUJARAT CREDIT CORPORATION LTD,GUJCRED,511441.0,INE034B01019
GUJARAT CYPROMET LTD.,GUJCYPROM,530467.0,INE673B01014
GUJARAT ENERGY LIMITED,GUJENERGY,,INE844O01030
Gujarat Gas Limited,GUJGAS,539336.0,INE844O01030
GUJARAT HOTELS LTD.,GUJHOTE,507960.0,INE621C01011
Gujarat Hy-Spin Limited,GUJHYSPIN,540938.0,INE578V01013
GUJARAT INJECT (KERALA) LTD.,GUJINJEC,524238.0,INE659F01014
GUJARAT INTRUX LTD.,GUJINTRX,517372.0,INE877E01015
GUJARAT INVESTA LTD.,GUJINV,531341.0,INE373D01017
GUJARAT NARMADA FLYASH CO.LTD.,GUJNFLY,526598.0,INE955G01022
GUJARAT PERSTORP ELECTRONICS L,GUJPE,526385.0,INE878D01015
GUJARAT PETROSYNTHESE LTD.,GUJPETR,506858.0,INE636P01011
Gujarat Raffia Industries Limited,GUJRAFFIA,,INE610B01024
GUJARAT RAFFIA INDUSTRIES LTD.,GUJRAFIA,523836.0,INE610B01024
GUJARAT REFRACTORIES LTD.,GUJRFTO,515053.0,
GUJARAT STATE FINANCIAL CORPOR,GUJSTATFIN,532160.0,INE944A01011
GUJARAT TERCE LABORATORIES LTD,GUJTERC,524314.0,INE499G01013
Gujarat Themis Biosyn Limited,GUJTHEM,506879.0,INE942C01045
GUJARAT TOOLROOM LTD.,GUJTLRM,513337.0,INE145J01032
Gulf Oil Lubricants India Limited,GULFOILLUB,538567.0,INE635Q01029
GP Petroleums Limited,GULFPETRO,532543.0,INE586G01017
Gulshan Polyols Limited,GULPOLY,532457.0,INE255D01024
GUPTA SYNTHETICS LTD.,GUPTSYN,514116.0,INE957D01017
GENOMIC VALLEY BIOTECH LIMITED,GVBL,539206.0,INE574D01010
GV FILMS LTD.,GVFILM,523277.0,INE395B01048
GVK Power & Infrastructure Limited,GVKPIL,532708.0,INE251H01024
GE Power India Limited,GVPIL,,INE878A01011
GVP Infotech Limited,GVPTECH,,INE382T01030
GE Vernova T&D India Limited,GVT&D,,INE200A01026
GYAN DEVELOPERS & BUILDERS LTD,GYANDEV,530141.0,INE487G01018
Hindustan Aeronautics Limited,HAL,541154.0,INE066F01020
Halder Venture Limited,HALDER,539854.0,INE115S01010
Haldyn Glass Limited,HALDYNGL,515147.0,INE506D01020
HALEOS LABS LIMITED,HALEOSLABS,,INE320X01016
HANMAN FIT LIMITED,HANMAN,538731.0,INE982Q01017
SHREE HANUMAN SUGAR & INDUSTRI,HANSUGAR,537709.0,INE101H01013
Happiest Minds Technologies Limited,HAPPSTMNDS,543227.0,INE419U01012
Happy Forgings Limited,HAPPYFORGE,,INE330T01021
HARYANA FINANCIAL CORPORATION,HARAFIN,530927.0,
HARIG CRANKSHAFTS LTD.,HARCR,500178.0,INE905C01026
HARDCASTLE & WAUD MFG.CO.LTD.,HARDCAS,509597.0,INE722D01015
Hardwyn India Limited,HARDWYN,541276.0,INE626Z01029
HARIA APPARELS LTD,HARIAAPL,538081.0,INE493N01012
HARIA EXPORTS LTD.,HARIAEXPO,512604.0,INE772B01014
HARI GOVIND INTERNATIONAL LTD.,HARIGOV,531971.0,INE167F01018
Hariom Pipe Industries Limited,HARIOMPIPE,543517.0,INE00EV01017
Harish Textile Engineers Limit,HARISH,542682.0,INE01K301012
HARYANA LEATHER CHEMICALS LTD.,HARLETH,524080.0,INE681F01018
Harrisons  Malayalam Limited,HARRMALAYA,500467.0,INE544A01019
Harsha Engineers International Limited,HARSHA,543600.0,INE0JUS01029
HARYANA CAPFIN LTD.,HARYNACAP,532855.0,INE928H01019
HASTI FINANCE LTD.,HASTIFIN,531387.0,INE671D01014
Hathway Cable & Datacom Limited,HATHWAY,533162.0,INE982F01036
HATHWAY BHAWANI CABLETEL & DAT,HATHWAYB,509073.0,INE525B01016
Hatsun Agro Product Limited,HATSUN,531531.0,INE473B01035
Hatsun Agro Products Ltd.,HATSUN-RE,750745.0,INE473B20019
Hatsun Agro Products Ltd.,HATSUNPP,890146.0,IN9473B01017
Havells India Limited,HAVELLS,517354.0,INE176B01034
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA,531322.0,INE293B01029
Hawa Engineers ltd.,HAWAENG,539176.0,INE230I01018
Hawkins Cookers Limited,HAWKINCOOK,508486.0,INE979B01015
HAZOOR MULTI PROJECTS LTD.,HAZOOR,532467.0,INE550F01031
Hazoor Multi Projects Limited,HAZOOR-RE,750761.0,INE550F20015
Hazoor Multi Projects Limited,HAZOORPP,890182.0,IN9550F01013
Humming Bird Education Limited,HBEL,542592.0,INE02PC01019
HB Estate Developers Limited,HBESD,532334.0,INE640B01021
HB LEASING & FINANCE CO.LTD.,HBLEAS,508956.0,INE549B01016
HBL Engineering Limited,HBLENGINE,,INE292B01021
HBL POWER SYSTEMS LTD.,HBLPOWER,517271.0,INE292B01021
HB PORTFOLIO LTD.,HBPOR,532333.0,INE638B01025
HB Stockholdings Limited,HBSL,,INE550B01022
HB STOCKHOLDINGS LTD.,HBSTOCK,532216.0,INE550B01022
Hindustan Construction Company Limited,HCC,500185.0,INE549A01026
Healthcare Global Enterprises Limited,HCG,539787.0,INE075I01017
HCKK Ventures Limited,HCKKVENTURE,539224.0,INE345Q01017
HCL Infosystems Limited,HCL-INSYS,500179.0,INE236A01020
HIND COMMERCE LIMITED,HCLTD,538652.0,INE691J01019
HCL Technologies Limited,HCLTECH,532281.0,INE860A01027
HDB Financial Services Limited,HDBFS,,INE756I01012
HOUSING DEVELOPMENT FINANCE CO,HDFC,500010.0,INE001A01036
HDFC Asset Management Company Limited,HDFCAMC,541729.0,INE127D01025
HDFC Bank Limited,HDFCBANK,500180.0,INE040A01034
HDFC Life Insurance Company Limited,HDFCLIFE,540777.0,INE795G01014
Housing Development Finance Co,HDFCW3,961912.0,INE001A13049
Housing Development and Infrastructure Limited,HDIL,532873.0,INE191I01012
Heads UP Ventures Limited,HEADSUP,540210.0,INE759V01019
HEALTHY INVESTMENTS LTD.,HEALINV,503689.0,INE160N01017
Health X Platform Limited,HEALTHX,,INE019J01013
HEALTHY LIFE AGRITEC LIMITED,HEALTHYLIFE,543546.0,INE0L3501015
HEC Infra Projects Limited,HECPROJECT,,INE558R01013
HEERA ISPAT LTD.,HEERAISP,526967.0,INE025D01013
HEG Limited,HEG,509631.0,INE545A01024
HeidelbergCement India Limited,HEIDELBERG,500292.0,INE578A01017
Helpage Finlease Ltd.,HELPAGE,539174.0,INE738P01015
HEMADRI CEMENTS LTD.,HEMACEM,502133.0,INE07BK01011
HEMANG RESOURCES LIMITED,HEMANG,531178.0,INE930A01010
Hemisphere Properties India Limited,HEMIPROP,543242.0,INE0AJG01018
HEMO ORGANIC LIMITED,HEMORGANIC,524590.0,INE422G01015
Heranba Industries Limited,HERANBA,543266.0,INE694N01015
HERCULES HOISTS LTD.,HERCULES,505720.0,INE688E01024
Heritage Foods Limited,HERIT-RE,750760.0,INE978A20019
Heritage Foods Limited,HERITGFOOD,519552.0,INE978A01027
Hero MotoCorp Limited,HEROMOTOCO,500182.0,INE158A01026
Hester Biosciences Limited,HESTERBIO,524669.0,INE782E01017
Heubach Colorants India Limite,HEUBACHIND,506390.0,INE492A01029
Hexagon Nutrition Limited,HEXAGON,,INE0JUI01012
Hexa Tradex Limited,HEXATRADEX,534328.0,INE750M01017
Hexaware Technologies Limited,HEXT,,INE093A01041
HFCL Limited,HFCL,500183.0,INE548A01028
HIMALAYA FOOD INTERNATIONAL LI,HFIL,526899.0,INE552B01010
HG INDUSTRIES LIMITED,HGIND,513723.0,INE464C01024
H.G. Infra Engineering Limited,HGINFRA,541019.0,INE926X01010
HandsOn Global Management (HGM) Limited,HGM,,INE596H01014
Hinduja Global Solutions Limited,HGS,532859.0,INE170I01016
HIGH ENERGY BATTERIES (INDIA),HIGHENE,504176.0,INE783E01023
HIGH STREET FILATEX LTD.,HIGHSTREE,531301.0,INE319M01011
Hikal Limited,HIKAL,524735.0,INE475B01022
Hi-Klass Trading and Investmen,HIKLASS,542332.0,INE302R01024
HIL LTD.,HIL,509675.0,INE557A01011
HILIKS TECHNOLOGIES LIMITED,HILIKS,539697.0,INE966Q01010
Highway Infrastructure Limited,HILINFRA,,INE00RL01028
Hilton Metal Forging Limited,HILTON,532847.0,INE788H01017
HILTON METAL FORGING LIMITED,HILTON-RE,750736.0,INE788H20017
Himatsingka Seide Limited,HIMATSEIDE,514043.0,INE049A01027
HIMACHAL FIBRES LTD.,HIMFIBP,514010.0,INE723D01021
HIM TEKNOFORGE LIMITED,HIMTEK,505712.0,INE705G01021
HINDUSTAN ADHESIVES LTD.,HINDADH,514428.0,INE074C01013
Hindalco Industries Limited,HINDALCO,500440.0,INE038A01020
HIND ALUMINIUM INDUSTRIES LTD.,HINDALUMI,531979.0,INE227B01019
HINDUSTAN APPLIANCES LTD.,HINDAPL,531918.0,INE02XD01011
HINDUSTAN BIO SCIENCES LTD.,HINDBIO,532041.0,INE597C01021
Hindustan Composites Limited,HINDCOMPOS,509635.0,INE310C01029
Hindcon Chemicals Limited,HINDCON,,INE642Y01029
Hindustan Copper Limited,HINDCOPPER,513599.0,INE531E01026
HINDUSTAN HARDY LIMITED,HINDHARD,505893.0,INE724D01011
HINDOOSTAN MILLS LTD.,HINDMILL,509895.0,INE832D01020
HINDUSTAN MOTORS LTD.,HINDMOTORS,500500.0,INE253A01025
HINDUSTHAN NATIONAL GLASS & IN,HINDNATGLS,515145.0,INE952A01022
Hindustan Oil Exploration Company Limited,HINDOILEXP,500186.0,INE345A01011
Hindustan Petroleum Corporation Limited,HINDPETRO,500104.0,INE094A01015
HINDUSTAN TIN WORKS LTD.,HINDTIN,530315.0,INE428D01019
Hindustan Unilever Limited,HINDUNILVR,500696.0,INE030A01027
HINDUSTAN AGRIGENETICS LTD.,HINDUST,519574.0,INE092301014
Hindware Home Innovation Limited,HINDWAREAP,542905.0,INE05AN01011
Hindustan Zinc Limited,HINDZINC,500188.0,INE267A01025
HINDUSTAN FLUOROCARBONS LTD.,HINFLUR,524013.0,INE806J01013
HINDUSTAN PHOTO FILMS MFG.CO.L,HINPHOT,524316.0,
HIPOLIN LTD.,HIPOLIN,530853.0,INE963A01011
Trekkingtoes.com Limited,HIPPOCABS,543222.0,INE0DG401010
HIRA AUTOMOBILES LTD.,HIRAUTO,531743.0,INE258Z01013
Hind Rectifiers Limited,HIRECT,504036.0,INE835D01023
HISAR METAL INDUSTRIES LTD.,HISARMET,590018.0,INE598C01011
Hisar Metal Industries Limited,HISARMETAL,,INE598C01011
HISAR SPINNING MILLS LTD.,HISARSP,521068.0,INE689E01014
Hi-Tech Pipes Limited,HITECH,543411.0,INE106T01025
Hitech Corporation Limited,HITECHCORP,526217.0,INE120D01012
The Hi-Tech Gears Limited,HITECHGEAR,522073.0,INE127B01011
HI-TECH WINDING SYSTEMS LIMITE,HITECHWIND,541627.0,INE173V01013
HIT KIT GLOBAL SOLUTIONS LTD.,HITKITGLO,532359.0,INE309B01023
HITTCO TOOLS LTD.,HITTCO,531661.0,INE863C01019
HLE Glascoat Limited,HLEGLAS,522215.0,INE461D01028
HLV LIMITED,HLVLTD,500193.0,INE102A01024
HMA Agro Industries Limited,HMAAGRO,,INE0ECP01024
HMT Limited,HMT,500191.0,INE262A01018
Hindustan Media Ventures Limited,HMVL,533217.0,INE871K01015
Hindustan Foods Limited,HNDFDS,519126.0,INE254N01026
HINDUSTAN ORGANIC CHEMICALS LT,HOCL,500449.0,INE048A01011
Home First Finance Company India Limited,HOMEFIRST,543259.0,INE481N01025
Honasa Consumer Limited,HONASA,,INE0J5401028
Honeywell Automation India Limited,HONAUT,517174.0,INE671A01010
Honda India Power Products Limited,HONDAPOWER,522064.0,INE634A01018
H.S.INDIA LTD.,HOTLSILV,532145.0,INE731B01010
HOV SERVICES LTD.,HOVS,532761.0,INE596H01014
HOWARD HOTELS LTD.,HOWARHO,526761.0,INE931B01016
HP Adhesives Limited,HPAL,543433.0,INE0GSL01024
HCP PLASTENE BULKPACK LIMITED,HPBL,526717.0,INE136C01044
HCP PLASTENE BULKPACK LIMITED,HPBL-RE,750705.0,INE136C20010
HPC BIOSCIENCES LTD.,HPCBL,535217.0,INE507O01025
H.P.COTTON TEXTILE MILLS LTD.,HPCOTTON,502873.0,INE950C01014
Hindprakash Industries Limited,HPIL,543645.0,INE05X901010
HPL Electric & Power Limited,HPL,540136.0,INE495S01016
HRB FLORICULTURE LTD.,HRBFLOR,531724.0,INE284D01016
HARMONY CAPITAL SERVICES LTD.,HRMNYCP,530055.0,INE264N01017
HARIYANA SHIP BREAKERS LTD.,HRYNSHP,526931.0,INE400G01011
Himadri Speciality Chemical Limited,HSCL,500184.0,INE019C01026
Hemant Surgical Industries Lim,HSIL,543916.0,INE0GYI01028
HT Media Limited,HTMEDIA,532662.0,INE501G01024
Hubtown Limited,HUBTOWN,532799.0,INE703H01016
Housing & Urban Development Corporation Limited,HUDCO,540530.0,INE031A01017
Huhtamaki India Limited,HUHTAMAKI,509820.0,INE275B01026
HINDUSTHAN URBAN INFRASTRUCTUR,HUIL,539984.0,INE799B01017
HARIYANA VENTURES LIMITED,HVL,506024.0,INE219D01012
Hybrid Financial Services Limited,HYBRIDFIN,500262.0,INE965B01022
HYPERSOFT TECHNOLOGIES LIMITED,HYPERSOFT,539724.0,INE039D01014
HYTONE TEXSTYLES LTD.,HYTONE,514258.0,INE926D01012
Hyundai Motor India Limited,HYUNDAI,,INE0V6F01027
IB INFOTECH ENTERPRISES LTD.,IBINFO,519463.0,INE678B01021
INDIABULLS REAL ESTATE LTD.,IBREALEST,532832.0,INE069I01010
INDIAN BRIGHT STEEL CO.LTD.,IBRIGST,504731.0,INE566M01017
INDIABULLS HOUSING FINANCE LTD,IBULHSGFIN,535789.0,INE148I01020
Indiabulls Limited,IBULLSLTD,,INE126M01010
ICDS Limited,ICDSLTD,511194.0,INE613B01010
Ice Make Refrigeration Limited,ICEMAKE,,INE520Y01019
ICICI Prudential Asset Management Company Limited,ICICIAMC,,INE346A01027
ICICI Bank Limited,ICICIBANK,532174.0,INE090A01021
ICICI Lombard General Insurance Company Limited,ICICIGI,540716.0,INE765G01017
ICICI Prudential Life Insurance Company Limited,ICICIPRULI,540133.0,INE726G01019
Indo Count Industries Limited,ICIL,521016.0,INE483B01026
Indo Cotspin Limited,ICL,538838.0,INE407P01017
ICL Organic Dairy Products Lim,ICLORGANIC,542935.0,INE0AU701018
ICRA Limited,ICRA,532835.0,INE725G01011
ICSA (INDIA) LTD.,ICSA,531524.0,INE306B01029
Integrated Capital Services Lt,ICSL,539149.0,INE682B01023
IDBI Bank Limited,IDBI,500116.0,INE008A01015
Vodafone Idea Limited,IDEA,532822.0,INE669E01016
Ideaforge Technology Limited,IDEAFORGE,,INE349Y01013
IDFC LIMITED,IDFC,532659.0,INE043D01016
IDFC First Bank Limited,IDFCFIRSTB,539437.0,INE092T01019
ID INFO BUSINESS SERVICES LTD.,IDINFO,511260.0,INE088P01015
INTERNATIONAL DATA MANAGEMENT,IDM,517044.0,INE649R01010
IEC EDUCATION LTD.,IECEDU,531840.0,INE172B01017
Indiabulls Enterprises Limited,IEL,543715.0,INE059901020
Indian Energy Exchange Limited,IEX,540750.0,INE022Q01020
IFB Agro Industries Limited,IFBAGRO,507438.0,INE076C01018
IFB Industries Limited,IFBIND,505726.0,INE559A01017
IFCI Limited,IFCI,500106.0,INE039A01010
IFGL Refractories Limited,IFGLEXPOR,540774.0,INE133Y01011
INDIA FINSEC LTD.,IFINSEC,535667.0,INE474O01010
INTERACTIVE FINANCIAL SERVICES,IFINSER,539692.0,INE064T01018
IFL ENTERPRISES LIMITED,IFL,540377.0,INE714U01024
IFL PROMOTERS LTD.,IFLPROMOT,511682.0,INE326D01031
Igarashi Motors India Limited,IGARASHI,517380.0,INE188B01013
IGC Industries Limited,IGCIL,539449.0,INE099S01016
Indogulf Cropsciences Limited,IGCL,,INE05J901018
International Gemological Institute Limited,IGIL,,INE0Q9301021
Indraprastha Gas Limited,IGL,532514.0,INE203G01027
INDO GULF INDUSTRIES LTD.,IGLFXPL-B,506945.0,INE684U01011
IG Petrochemicals Limited,IGPL,500199.0,INE204A01010
India Grid Trust,IGRID-RE,750659.0,INE219X20010
India Green Reality Limited,IGRL,540152.0,INE373V01019
Indian Hotels Co. Ltd,IHCL-RE,750681.0,INE053A20011
IIFL Finance Limited,IIFL,532636.0,INE530B01024
IIFL Capital Services Limited,IIFLCAPS,,INE489L01022
IIFL Securities Limited,IIFLSEC,542773.0,INE489L01022
ISHAAN INFRASTRUCTURE AND SHEL,IISL,540134.0,INE818R01011
Industrial Investment Trust Limited,IITL,501295.0,INE886A01014
IITL PROJECTS LIMITED,IITLPROJ,531968.0,INE786E01018
IKF TECHNOLOGIES LTD.,IKFTECH,532414.0,INE052C01027
IKIO Technologies Limited,IKIO,543923.0,INE0LOJ01019
Inventurus Knowledge Solutions Limited,IKS,,INE115Q01022
IL&FS Engineering and Construction Company Limited,IL&FSENGG,532907.0,INE369I01014
IL&FS Transportation Networks Limited,IL&FSTRANS,533177.0,INE975G01012
ILFS-16.06%-25-3-21-PVTNCRPS,ILFS1606PFA,715004.0,INE871D04063
ILFS-16.06%-28-3-21-PVTNCRPS,ILFS1606PFB,715005.0,INE871D04071
ILFS-30-3-21-PVTNCRPS,ILFS30MAR16,715023.0,INE121H04015
ILFSTN18PRF,ILFSTN18PRF,715003.0,INE975G04024
Imagicaaworld Entertainment Limited,IMAGICAA,539056.0,INE172N01012
IM+ CAPITALS LIMITED,IMCAP,511628.0,INE417D01012
IMEC SERVICES LIMITED,IMEC,513295.0,INE611C01012
Indian Metals & Ferro Alloys Limited,IMFA,533047.0,INE919H01018
India Motor Parts and Accessories Limited,IMPAL,590065.0,INE547E01014
Impex Ferro Tech Limited,IMPEXFERRO,532614.0,INE691G01015
Insolation Energy Limited,INA,543620.0,INE0LGX01024
INANI MARBLES & INDUSTRIES LTD,INANI,531129.0,INE635D01027
INANI SECURITIES LTD.,INANISEC,531672.0,INE224C01014
INCAP LTD.,INCAP,517370.0,INE437C01012
Inceptum Enterprises Limited,INCEPTUM,538541.0,INE784P01035
INCON ENGINEERS LTD.,INCON,531594.0,INE507D01010
INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE,538365.0,INE452L01012
INDAG RUBBER LTD.,INDAG,509162.0,INE802D01023
IND-AGIV COMMERCE LTD.,INDAGIV,517077.0,INE115E01010
Indbank Merchant Banking Services Limited,INDBANK,511473.0,INE841B01017
IND BANK HOUSING LTD.,INDBNK,523465.0,INE969D01012
INDIA CEMENTS CAPITAL LTD.,INDCEMCAP,511355.0,INE429D01017
INDUCTO STEEL LTD.,INDCTST,532001.0,INE146H01018
INDERGIRI FINANCE LTD.,INDERGR,531505.0,INE628F01019
INDIA GELATINE & CHEMICALS LTD,INDGELA,531253.0,INE342D01012
Indegene Limited,INDGN,,INE065X01017
The Indian Hotels Company Limited,INDHOTEL,500850.0,INE053A01029
The India Cements Limited,INDIACEM,530005.0,INE383A01012
India Glycols Limited,INDIAGLYCO,500201.0,INE560A01023
INDIA HOME LOAN LTD.,INDIAHOME,530979.0,INE274E01015
Indiamart Intermesh Limited,INDIAMART,542726.0,INE933S01016
INDIAN ACRYLICS LTD.,INDIANACRY,514165.0,INE862B01013
Indian Bank,INDIANB,532814.0,INE562A01011
Indian Card Clothing Company Limited,INDIANCARD,509692.0,INE061A01014
Indian Hume Pipe Company Limited,INDIANHUME,504741.0,INE323C01030
INDIANIVESH LTD.,INDIANVSH,501700.0,INE131H01028
India Shelter Finance Corporation Limited,INDIASHLTR,,INE922K01024
INDITRADE CAPITAL LIMITED,INDICAP,532745.0,INE347H01012
InterGlobe Aviation Limited,INDIGO,539448.0,INE646L01027
Indigo Paints Limited,INDIGOPNTS,543258.0,INE09VQ01012
India Grid Trust,INDIGRID,540565.0,INE219X23014
INDIAN INFOTECH & SOFTWARE LTD,INDINFO,509051.0,INE300B01022
IndInfravit Trust,INDINFR,541300.0,INE790Z23019
INDIA INFRASPACE LTD.,INDINFRA,531343.0,INE954M01031
Indiqube Spaces Limited,INDIQUBE,,INE06ST01018
INDITALIA REFCON LTD.,INDITALIA,517526.0,INE149C01013
INDIA LEASE DEVELOPMENT LTD.,INDLEASE,500202.0,INE333C01013
IMP POWERS LTD.,INDLMETER,517571.0,INE065B01013
India Nippon Electricals Limited,INDNIPPON,532240.0,INE092B01025
Indowind Energy Ltd.,INDO-RE,750759.0,INE227G20018
Indo Amines Limited,INDOAMIN,524648.0,INE760F01028
INDO ASIAN FINANCE LTD.,INDOASIAF,530747.0,INE807A01010
Indo Borax & Chemicals Limited,INDOBORAX,524342.0,INE803D01021
INDO-CITY INFOTECH LTD.,INDOCITY,532100.0,INE456B01014
Indoco Remedies Limited,INDOCO,532612.0,INE873D01024
INDO CREDIT CAPITAL LTD.,INDOCRED,526887.0,INE147D01015
INDO EURO INDCHEM LTD.,INDOEURO,524458.0,INE319N01019
Indo Farm Equipment Limited,INDOFARM,,INE622H01018
Indo-Global Enterprises Limite,INDOGLOBAL,539433.0,INE400S01016
INDOKEM LTD.,INDOKEM,504092.0,INE716F01012
INDONG TEA COMPANY LIMITED,INDONG,543769.0,INE0KN201016
INDO PACIFIC PROJECTS LIMITED,INDOPACIFIC,531565.0,INE077C01024
